officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,Related Suboffice,Related Headoffice,longitude,latitude
Jagadambigainagar B.O,600050,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,Padi S.O,Ambattur H.O,NA,NA
Jagannathapuram B.O,600067,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Sholavaram S.O,Ambattur H.O,NA,NA
Jothi Nagar B.O,601203,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Minjur S.O,Ambattur H.O,NA,NA
Kadaperi B.O,600047,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Tambaram Sanatorium S.O,Tambaram H.O,NA,NA
Kadirvedu S.O,600066,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Kaladipet S.O,600019,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25995036,NA,Ambattur H.O,NA,NA
Kallur B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
Kamarajnagar B.O,600057,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ennore RS S.O,Ambattur H.O,NA,NA
Kamarajnagar S.O,600071,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,044-26555754,NA,Avadi Camp H.O,NA,NA
Kannankottai B.O,601202,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Madarpakkam S.O,Ambattur H.O,NA,NA
Kasthuribainagar B.O,600059,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Tambaram East S.O,Tambaram H.O,NA,NA
Kattupakkam B.O,600056,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Poonamallee S.O,Avadi Camp H.O,NA,NA
Kattur B.O,601203,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Minjur S.O,Ambattur H.O,NA,NA
Kavarapettai S.O,601206,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipoondi,Tiruvallur,TAMIL NADU,044-27925917,NA,Ambattur H.O,NA,NA
Keelakattalai S.O,600117,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Kelambakkam S.O,603103,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chingleput,Kanchipuram,TAMIL NADU,044-27475230,NA,Tambaram H.O,NA,NA
Kilikodi B.O,601206,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Kavarapettai S.O,Ambattur H.O,NA,NA
Kilmudalambedu B.O,601206,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Kavarapettai S.O,Ambattur H.O,NA,NA
Kodungaiyur S.O,600118,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chennai City,Chennai,TAMIL NADU,044-25543737,NA,Ambattur H.O,NA,NA
Koduvalli B.O,600055,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Avadi IAF S.O,Avadi Camp H.O,NA,NA
Kolapakkam B.O,600127,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Melakkottaiyur S.O,Tambaram H.O,NA,NA
Kolappancheri B.O,600072,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Pattabiram S.O,Avadi Camp H.O,NA,NA
Kolathur B.O,600127,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Melakkottaiyur S.O,Tambaram H.O,NA,NA
Kolathur S.O,600099,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25502297,NA,Ambattur H.O,NA,NA
Kolur B.O,601205,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Pulicat S.O,Ambattur H.O,NA,NA
Korattur RS S.O,600076,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26512485,NA,Ambattur H.O,NA,NA
Korattur S.O,600050,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26241063,NA,Ambattur H.O,NA,NA
Kovalam S.O (Kanchipuram),603112,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,044-27472442,NA,Tambaram H.O,NA,NA
Kovilambakkam S.O,600129,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sholinganallur,Kanchipuram,TAMIL NADU,044-22680771,NA,Tambaram H.O,NA,NA
Kovilpadagai B.O,600062,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Tirumullaivoyal S.O,Avadi Camp H.O,NA,NA
Kovur S.O,600128,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,NA,Avadi Camp H.O,NA,NA
Krishnapuram B.O,601204,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ponneri S.O,Ambattur H.O,NA,NA
Kunnathur S.O (Kanchipuram),600069,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,044-24780855,NA,Avadi Camp H.O,NA,NA
Kuttambakkam B.O,600124,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Thirumushi S.O,Avadi Camp H.O,NA,NA
Lakshmipuram B.O,600099,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,Kolathur S.O,Ambattur H.O,NA,NA
Lakshmipuram B.O,600044,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Nagalkeni S.O,Tambaram H.O,NA,NA
LIC Colony B.O,600059,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Tambaram East S.O,Tambaram H.O,NA,NA
Lic Colony Tambaram S.O,600059,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Madambakkam S.O,600126,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Madarpakkam S.O,601202,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,044-27945550,NA,Ambattur H.O,NA,NA
Madhavaram Milk Colony S.O,600051,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-25555703,NA,Ambattur H.O,NA,NA
Madhavaram S.O (Tiruvallur),600060,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-25530787,NA,Ambattur H.O,NA,NA
Maduravoyal S.O,600095,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamalee,Tiruvallur,TAMIL NADU,044-23781509,NA,Avadi Camp H.O,NA,NA
Malaipattu B.O,601301,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Padappai S.O,Tambaram H.O,NA,NA
Malayambakkam B.O,600123,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Nazarethpettai S.O,Avadi Camp H.O,NA,NA
Mambakkam B.O,600127,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Melakkottaiyur S.O,Tambaram H.O,NA,NA
Manali New Town S.O,600103,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipoondi,Tiruvallur,TAMIL NADU,044-25931333,NA,Ambattur H.O,NA,NA
Manali S.O (Tiruvallur),600068,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25941343,NA,Ambattur H.O,NA,NA
Manapakkam B.O,600125,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Mugalivakkam S.O,Avadi Camp H.O,NA,NA
Manellore B.O,601202,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Madarpakkam S.O,Ambattur H.O,NA,NA
Mangadu S.O,600122,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,044-29040201,NA,Avadi Camp H.O,NA,NA
Mangavaram B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
Manimangalam B.O,601301,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Padappai S.O,Tambaram H.O,NA,NA
Mannivakkam B.O,600048,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Vandalur S.O,Tambaram H.O,NA,NA
Mappedu B.O,600126,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Madambakkam S.O,Tambaram H.O,NA,NA
Medavakkam  S.O,600100,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,044-22771696,NA,Tambaram H.O,NA,NA
Medur B.O,601204,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ponneri S.O,Ambattur H.O,NA,NA
Melakkottaiyur S.O,600127,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chengalpattu,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Menambedu S.O,600053,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
MEPZ Tambaram S.O,600045,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Minjur S.O,601203,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-27934258,NA,Ambattur H.O,NA,NA
Mittanamalli B.O,600055,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Avadi IAF S.O,Avadi Camp H.O,NA,NA
Mogappair S.O,600037,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26566656,NA,Ambattur H.O,NA,NA
Mogappair West S.O,600037,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Moolakadai S.O,600060,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipoondi,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Morai B.O,600055,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Avadi IAF S.O,Avadi Camp H.O,NA,NA
Mudichur S.O,600048,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Mugalivakkam S.O,600125,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,NA,Avadi Camp H.O,NA,NA
Muttukadu B.O,603112,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Kovalam S.O (Kanchipuram),Tambaram H.O,NA,NA
Nagalkeni S.O,600044,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Nallambakkam B.O,600127,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Melakkottaiyur S.O,Tambaram H.O,NA,NA
Nallur B.O,601203,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Minjur S.O,Ambattur H.O,NA,NA
Nandambakkam B.O,600069,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Kunnathur S.O (Kanchipuram),Avadi Camp H.O,NA,NA
Nandiambakkam B.O,600120,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,North Chennai Thermal PP S.O,Ambattur H.O,NA,NA
Navalur B.O,600130,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Thazambur,Tambaram H.O,NA,NA
Nayar B.O,600067,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Sholavaram S.O,Ambattur H.O,NA,NA
Nazarethpettai S.O,600123,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,044-26493151,NA,Avadi Camp H.O,NA,NA
Nehrunagar B.O,600044,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Radhanagar S.O (Kanchipuram),Tambaram H.O,NA,NA
Neidavoyal B.O,601203,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Minjur S.O,Ambattur H.O,NA,NA
Nemam B.O,600124,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Thirumushi S.O,Avadi Camp H.O,NA,NA
Nemilichery B.O,600044,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Bharathipuram S.O (Kanchipuram),Tambaram H.O,NA,NA
New Gummidipundi B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
North Chennai Thermal PP S.O,600120,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-98947244,NA,Ambattur H.O,NA,NA
Numbal B.O,600077,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Thiruverkadu S.O,Avadi Camp H.O,NA,NA
Old Pallavaram S.O,600117,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-22471060,NA,Tambaram H.O,NA,NA
Old Perungalathur B.O,600063,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Srinivasanagar S.O (Kanchipuram),Tambaram H.O,NA,NA
Oragadam B.O,600053,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,Menambedu S.O,Ambattur H.O,NA,NA
Orakadu B.O,600067,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Sholavaram S.O,Ambattur H.O,NA,NA
Otteri Extension B.O,600048,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Vandalur S.O,Tambaram H.O,NA,NA
Padappai S.O,601301,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,044-27175014,NA,Tambaram H.O,NA,NA
Padi S.O,600050,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26241344,NA,Ambattur H.O,NA,NA
Padianallur S.O,600052,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Padur B.O,603103,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Kelambakkam S.O,Tambaram H.O,NA,NA
Palavedu B.O,600055,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Avadi IAF S.O,Avadi Camp H.O,NA,NA
Pallavada B.O,601202,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Madarpakkam S.O,Ambattur H.O,NA,NA
Pallavaram S.O,600043,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-22641688,NA,Tambaram H.O,NA,NA
Pallikaranai S.O,600100,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Pammadukulam B.O,600052,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Redhills S.O,Ambattur H.O,NA,NA
Pammal East S.O,600075,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Pammal S.O,600075,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-22484572,NA,Tambaram H.O,NA,NA
Panayancheri B.O,601101,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Arni CPT S.O,Ambattur H.O,NA,NA
Pandeeswaram B.O,600055,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Avadi IAF S.O,Avadi Camp H.O,NA,NA
Panjetti B.O,601204,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ponneri S.O,Ambattur H.O,NA,NA
Paraniputhur B.O,600122,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Mangadu S.O,Avadi Camp H.O,NA,NA
Paruthipattu B.O,600071,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Kamarajnagar S.O,Avadi Camp H.O,NA,NA
Pattabiram S.O,600072,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,044-26852655,NA,Avadi Camp H.O,NA,NA
Periaobulapuam B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
Perumbedu B.O,601204,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ponneri S.O,Ambattur H.O,NA,NA
Podiyarankulam B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidpundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
Polichalur S.O,600074,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,044-22632409,NA,Tambaram H.O,NA,NA
Pondavakkam B.O,601101,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Arni CPT S.O,Ambattur H.O,NA,NA
Ponmar B.O,600127,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Melakkottaiyur S.O,Tambaram H.O,NA,NA
Ponneri Public Office S.O,601204,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Ponneri S.O,601204,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-27972258,NA,Ambattur H.O,NA,NA
Ponniammanmedu S.O,600110,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-25561323,NA,Ambattur H.O,NA,NA
Poonamallee East S.O,600056,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,044-26492994,NA,Avadi Camp H.O,NA,NA
Poonamallee S.O,600056,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamalee,Tiruvallur,TAMIL NADU,044-26272492,NA,Avadi Camp H.O,NA,NA
Porur S.O,600116,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,044-24767807,NA,Avadi Camp H.O,NA,NA
Pozhal S.O,600066,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-26590050,NA,Ambattur H.O,NA,NA
Prithivipakkam S.O,600053,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Puduchatram B.O,600124,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Thirumushi S.O,Avadi Camp H.O,NA,NA
Pudupakkam B.O,603103,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Chinglepet,Kanchipuram,TAMIL NADU,NA,Kelambakkam S.O,Tambaram H.O,NA,NA
Puduvoyal B.O,601206,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Kavarapettai S.O,Ambattur H.O,NA,NA
Pulicat S.O,601205,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-27976473,NA,Ambattur H.O,NA,NA
Puvalambedu B.O,601206,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Kavarapettai S.O,Ambattur H.O,NA,NA
Radhanagar S.O (Kanchipuram),600044,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-22651303,NA,Tambaram H.O,NA,NA
Railway Carshed Complex S.O,600062,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,NA,Avadi Camp H.O,NA,NA
Rajajinagar B.O,600049,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,Villivakkam S.O,Ambattur H.O,NA,NA
Rajajinagar S.O (Kanchipuram),600043,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,NA,Tambaram H.O,NA,NA
Rajakilpakkam B.O,600073,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Tambaram,Kanchipuram,TAMIL NADU,NA,Selaiyur S.O,Tambaram H.O,NA,NA
Rallapadi B.O,601101,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Arni CPT S.O,Ambattur H.O,NA,NA
Reddipalayam B.O,601204,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Ponneri S.O,Ambattur H.O,NA,NA
Redhills S.O,600052,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-26310959,NA,Ambattur H.O,NA,NA
Roshanagaram B.O,601202,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Madarpakkam S.O,Ambattur H.O,NA,NA
Rv Nagar B.O,600118,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Chennai,Chennai,TAMIL NADU,NA,Kodungaiyur S.O,Ambattur H.O,NA,NA
Seemapuram South B.O,601203,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,NA,Minjur S.O,Ambattur H.O,NA,NA
Selaiyur S.O,600073,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,044-22275793,NA,Tambaram H.O,NA,NA
Sembarambakkam B.O,600123,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Nazarethpettai S.O,Avadi Camp H.O,NA,NA
Senneerkuppam B.O,600056,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,Poonamallee East S.O,Avadi Camp H.O,NA,NA
Senthilnagar S.O,600062,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Poonamallee,Tiruvallur,TAMIL NADU,NA,NA,Avadi Camp H.O,NA,NA
Serpananchery B.O,601301,B.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,NA,Kanchipuram,TAMIL NADU,NA,Padappai S.O,Tambaram H.O,NA,NA
Shanmugapuram S.O,600019,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,NA,NA,Ambattur H.O,NA,NA
Sholavaram S.O,600067,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ponneri,Tiruvallur,TAMIL NADU,044-26330651,NA,Ambattur H.O,NA,NA
Sidco Estate S.O,600098,S.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Ambattur,Tiruvallur,TAMIL NADU,044-26251443,NA,Ambattur H.O,NA,NA
Siddharajakandigai B.O,601201,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Gummidipundi,Tiruvallur,TAMIL NADU,NA,Gummidipundi S.O,Ambattur H.O,NA,NA
Sirukalathur B.O,600069,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,NA,Kunnathur S.O (Kanchipuram),Avadi Camp H.O,NA,NA
